	gnomADv2_polymorphic	gnomADv2_polymorphic
	size	sum
Carlson_rate		
26.18	79	25
5.72	12481	1589
133.75	20	20
2.81	17618	1215
6.84	11518	1651
5.86	12221	1600
1.33	38888	1352
6.23	12246	1754
1.15	39158	1251
0.73	21970	519
0.71	20974	524
9.93	6112	1188
6.04	12285	1631
5.95	12112	1657
9.11	7068	1300
3.42	14702	1236
7.52	10410	1606
95.15	52	46
9.41	6572	1185
1.09	38078	1152
9.22	6357	1171
6.68	11805	1687
3.11	15934	1189
2.22	23477	1268
1.8	30779	1349
7.45	10454	1612
2.21	23680	1194
8.54	7150	1221
69.62	23	17
1.1	38512	1171
9.26	6197	1109
0.72	21528	527
0.7	20200	502
9.75	5873	1084
6.67	11744	1606
85.12	51	44
2.64	18798	1167
6.06	12327	1654
0.83	28314	763
6.21	12169	1631
0.84	28226	699
8.29	8756	1389
1.97	27699	1381
2.9	16954	1107
2.18	21534	1114
0.8	26506	624
5.0	12696	1415
2.78	17750	1222
4.45	12989	1323
2.59	19176	1195
2.12	25012	1263
1.32	39036	1272
1.38	38271	1385
2.93	16820	1131
3.25	15266	1121
4.64	13008	1411
5.38	12569	1525
1.35	38854	1290
1.63	33901	1399
5.53	12585	1574
3.68	14064	1215
8.73	7891	1355
136.72	7	5
1.78	30926	1324
4.52	12787	1358
5.44	12520	1542
4.96	12719	1497
4.15	13068	1248
0.81	26778	677
1.19	39440	1241
5.98	12118	1597
3.19	15832	1224
0.89	31256	877
8.23	9699	1547
1.03	40050	1125
5.33	12682	1545
0.98	35597	974
1.73	32144	1386
5.41	12596	1535
5.78	12277	1565
6.94	11464	1656
5.12	12313	1363
7.28	10871	1701
7.19	10854	1653
5.52	12640	1480
7.14	10908	1636
4.67	12874	1318
17.38	315	78
3.32	15023	1161
12.17	2266	477
200.99	1	1
9.62	6072	1115
2.77	17789	1183
5.62	12423	1576
1.36	38965	1317
0.93	32865	946
1.88	28967	1345
0.76	23809	591
6.69	11754	1684
8.27	9410	1505
5.57	12482	1534
0.9	32157	839
5.48	12820	1547
7.18	10922	1651
2.52	19807	1235
7.16	10993	1618
3.38	14933	1171
4.2	12923	1203
5.91	12318	1594
10.97	3833	749
1.84	29509	1350
4.98	12954	1423
1.99	26950	1324
62.27	10	8
8.39	8499	1373
9.99	5497	1054
10.18	5241	1017
2.05	26174	1292
109.58	41	35
5.55	12782	1584
0.79	26225	638
5.73	12452	1581
2.74	18256	1142
62.54	13	11
5.05	13913	1569
1.34	38584	1349
3.4	15060	1160
0.85	29199	757
3.89	13612	1237
4.01	13291	1241
0.99	35759	1001
0.96	34086	960
11.31	3200	654
3.36	15064	1195
81.71	43	42
3.28	15240	1163
3.41	14789	1158
1.9	28342	1343
2.99	16675	1200
4.92	13970	1534
18.4	219	64
1.3	38901	1309
13.24	1401	308
5.14	12577	1500
2.48	22073	1323
2.61	18964	1219
12.25	2151	478
4.59	11684	1188
